Bus-Reservation-System-master,utils.py,ignore_except_block,45
Bus-Reservation-System-master,utils.py,ignore_except_block,78
Bus-Reservation-System-master,utils.py,ignore_except_block,94
Bus-Reservation-System-master,creation.py,shell_injection,48
Bus-Reservation-System-master,creation.py,shell_injection,49
Bus-Reservation-System-master,base.py,ignore_except_block,285
Bus-Reservation-System-master,base.py,ignore_except_block,306
Bus-Reservation-System-master,operations.py,ignore_except_block,50
Bus-Reservation-System-master,operations.py,ignore_except_block,128
Bus-Reservation-System-master,schema.py,ignore_except_block,43
Bus-Reservation-System-master,base.py,ignore_except_block,271
Bus-Reservation-System-master,base.py,ignore_except_block,440
Bus-Reservation-System-master,base.py,ignore_except_block,565
Bus-Reservation-System-master,base.py,ignore_except_block,620
Bus-Reservation-System-master,client.py,ignore_except_block,38
Bus-Reservation-System-master,client.py,ignore_except_block,57
Bus-Reservation-System-master,base.py,ignore_except_block,201
Bus-Reservation-System-master,creation.py,empty_password,27
Bus-Reservation-System-master,introspection.py,ignore_except_block,25
Bus-Reservation-System-master,introspection.py,ignore_except_block,30
Bus-Reservation-System-master,base.py,ignore_except_block,257
Bus-Reservation-System-master,base.py,hardcoded_secret,401
Bus-Reservation-System-master,base.py,ignore_except_block,526
Bus-Reservation-System-master,writer.py,ignore_except_block,255
Bus-Reservation-System-master,writer.py,ignore_except_block,260
Bus-Reservation-System-master,writer.py,ignore_except_block,276
Bus-Reservation-System-master,writer.py,ignore_except_block,281
Bus-Reservation-System-master,questioner.py,ignore_except_block,101
Bus-Reservation-System-master,state.py,ignore_except_block,118
Bus-Reservation-System-master,state.py,ignore_except_block,143
Bus-Reservation-System-master,state.py,ignore_except_block,276
Bus-Reservation-System-master,state.py,ignore_except_block,333
Bus-Reservation-System-master,state.py,hardcoded_secret,432
Bus-Reservation-System-master,autodetector.py,ignore_except_block,440
Bus-Reservation-System-master,autodetector.py,assert_used,636
Bus-Reservation-System-master,autodetector.py,assert_used,760
Bus-Reservation-System-master,debug.py,ignore_except_block,335
Bus-Reservation-System-master,debug.py,ignore_except_block,343
Bus-Reservation-System-master,i18n.py,ignore_except_block,224
Bus-Reservation-System-master,defaults.py,ignore_except_block,30
Bus-Reservation-System-master,base.py,hardcoded_secret,52
Bus-Reservation-System-master,debug.py,assert_used,67
Bus-Reservation-System-master,regex_helper.py,ignore_except_block,197
Bus-Reservation-System-master,module_loading.py,ignore_except_block,91
Bus-Reservation-System-master,module_loading.py,ignore_except_block,113
Bus-Reservation-System-master,module_loading.py,ignore_except_block,132
Bus-Reservation-System-master,module_loading.py,ignore_except_block,143
Bus-Reservation-System-master,dateformat.py,ignore_except_block,90
Bus-Reservation-System-master,dateformat.py,ignore_except_block,179
Bus-Reservation-System-master,six.py,ignore_except_block,99
Bus-Reservation-System-master,six.py,ignore_except_block,200
Bus-Reservation-System-master,six.py,exec_used,699
Bus-Reservation-System-master,feedgenerator.py,hardcoded_secret,100
Bus-Reservation-System-master,cache.py,ignore_except_block,103
Bus-Reservation-System-master,datastructures.py,ignore_except_block,26
Bus-Reservation-System-master,datastructures.py,hardcoded_secret,150
Bus-Reservation-System-master,datastructures.py,hardcoded_secret,157
Bus-Reservation-System-master,formats.py,ignore_except_block,88
Bus-Reservation-System-master,formats.py,ignore_except_block,133
Bus-Reservation-System-master,html_parser.py,assert_used,108
Bus-Reservation-System-master,text.py,ignore_except_block,210
Bus-Reservation-System-master,synch.py,ignore_except_block,55
Bus-Reservation-System-master,synch.py,ignore_except_block,87
Bus-Reservation-System-master,crypto.py,empty_password,137
Bus-Reservation-System-master,crypto.py,assert_used,157
Bus-Reservation-System-master,crypto.py,empty_password,160
Bus-Reservation-System-master,crypto.py,empty_password,174
Bus-Reservation-System-master,jslex.py,hardcoded_secret,216
Bus-Reservation-System-master,html.py,ignore_except_block,331
Bus-Reservation-System-master,lru_cache.py,hardcoded_secret,97
Bus-Reservation-System-master,lru_cache.py,hardcoded_secret,127
Bus-Reservation-System-master,autoreload.py,ignore_except_block,49
Bus-Reservation-System-master,autoreload.py,ignore_except_block,66
Bus-Reservation-System-master,autoreload.py,ignore_except_block,217
Bus-Reservation-System-master,autoreload.py,ignore_except_block,301
Bus-Reservation-System-master,autoreload.py,ignore_except_block,310
Bus-Reservation-System-master,http.py,ignore_except_block,171
Bus-Reservation-System-master,version.py,assert_used,48
Bus-Reservation-System-master,version.py,shell_injection,71
Bus-Reservation-System-master,__init__.py,ignore_except_block,129
Bus-Reservation-System-master,trans_real.py,ignore_except_block,245
Bus-Reservation-System-master,trans_real.py,ignore_except_block,442
Bus-Reservation-System-master,trans_real.py,ignore_except_block,503
Bus-Reservation-System-master,trans_real.py,ignore_except_block,516
Bus-Reservation-System-master,defaultfilters.py,ignore_except_block,706
Bus-Reservation-System-master,defaultfilters.py,ignore_except_block,698
Bus-Reservation-System-master,defaultfilters.py,ignore_except_block,958
Bus-Reservation-System-master,defaultfilters.py,ignore_except_block,964
Bus-Reservation-System-master,defaulttags.py,ignore_except_block,212
Bus-Reservation-System-master,defaulttags.py,assert_used,1047
Bus-Reservation-System-master,context.py,hardcoded_secret,75
Bus-Reservation-System-master,context.py,hardcoded_secret,85
Bus-Reservation-System-master,context.py,hardcoded_secret,94
Bus-Reservation-System-master,context.py,ignore_except_block,170
Bus-Reservation-System-master,context.py,ignore_except_block,263
Bus-Reservation-System-master,smartif.py,hardcoded_secret,165
Bus-Reservation-System-master,smartif.py,hardcoded_secret,181
Bus-Reservation-System-master,base.py,ignore_except_block,202
Bus-Reservation-System-master,engine.py,ignore_except_block,168
Bus-Reservation-System-master,django.py,ignore_except_block,128
Bus-Reservation-System-master,base.py,ignore_except_block,84
Bus-Reservation-System-master,eggs.py,ignore_except_block,73
Bus-Reservation-System-master,filesystem.py,ignore_except_block,45
Bus-Reservation-System-master,filesystem.py,ignore_except_block,63
Bus-Reservation-System-master,cached.py,ignore_except_block,109
Bus-Reservation-System-master,urlresolvers.py,ignore_except_block,580
Bus-Reservation-System-master,urlresolvers.py,ignore_except_block,636
Bus-Reservation-System-master,urlresolvers.py,ignore_except_block,684
Bus-Reservation-System-master,urlresolvers.py,ignore_except_block,691
Bus-Reservation-System-master,validators.py,ignore_except_block,202
Bus-Reservation-System-master,validators.py,ignore_except_block,216
Bus-Reservation-System-master,base.py,ignore_except_block,225
Bus-Reservation-System-master,__init__.py,ignore_except_block,250
Bus-Reservation-System-master,__init__.py,ignore_except_block,293
Bus-Reservation-System-master,base.py,ignore_except_block,394
Bus-Reservation-System-master,makemessages.py,ignore_except_block,320
Bus-Reservation-System-master,inspectdb.py,hardcoded_secret,116
Bus-Reservation-System-master,startapp.py,ignore_except_block,21
Bus-Reservation-System-master,dumpdata.py,ignore_except_block,126
Bus-Reservation-System-master,dumpdata.py,ignore_except_block,162
Bus-Reservation-System-master,startproject.py,ignore_except_block,22
Bus-Reservation-System-master,shell.py,ignore_except_block,43
Bus-Reservation-System-master,shell.py,ignore_except_block,60
Bus-Reservation-System-master,shell.py,ignore_except_block,79
Bus-Reservation-System-master,shell.py,ignore_except_block,100
Bus-Reservation-System-master,shell.py,exec_used,98
Bus-Reservation-System-master,flush.py,ignore_except_block,45
Bus-Reservation-System-master,diffsettings.py,hardcoded_secret,33
Bus-Reservation-System-master,check.py,ignore_except_block,43
Bus-Reservation-System-master,migrate.py,ignore_except_block,244
Bus-Reservation-System-master,locmem.py,ignore_except_block,63
Bus-Reservation-System-master,locmem.py,ignore_except_block,102
Bus-Reservation-System-master,locmem.py,ignore_except_block,123
Bus-Reservation-System-master,locmem.py,ignore_except_block,127
Bus-Reservation-System-master,db.py,pickle_used,53
Bus-Reservation-System-master,filebased.py,ignore_except_block,54
Bus-Reservation-System-master,filebased.py,pickle_used,138
Bus-Reservation-System-master,message.py,ignore_except_block,333
Bus-Reservation-System-master,smtp.py,ignore_except_block,77
Bus-Reservation-System-master,messages.py,assert_used,18
Bus-Reservation-System-master,registry.py,assert_used,76
Bus-Reservation-System-master,storage.py,ignore_except_block,217
Bus-Reservation-System-master,storage.py,ignore_except_block,250
Bus-Reservation-System-master,move.py,ignore_except_block,54
Bus-Reservation-System-master,move.py,ignore_except_block,61
Bus-Reservation-System-master,images.py,ignore_except_block,49
Bus-Reservation-System-master,base.py,ignore_except_block,47
Bus-Reservation-System-master,base.py,ignore_except_block,82
Bus-Reservation-System-master,temp.py,ignore_except_block,56
Bus-Reservation-System-master,temp.py,ignore_except_block,60
Bus-Reservation-System-master,dispatcher.py,assert_used,94
Bus-Reservation-System-master,__init__.py,hardcoded_secret,13
Bus-Reservation-System-master,signals.py,ignore_except_block,25
Bus-Reservation-System-master,array.py,ignore_except_block,124
Bus-Reservation-System-master,array.py,ignore_except_block,133
Bus-Reservation-System-master,serializers.py,pickle_used,17
Bus-Reservation-System-master,middleware.py,ignore_except_block,29
Bus-Reservation-System-master,file.py,ignore_except_block,109
Bus-Reservation-System-master,file.py,ignore_except_block,173
Bus-Reservation-System-master,file.py,ignore_except_block,157
Bus-Reservation-System-master,file.py,ignore_except_block,158
Bus-Reservation-System-master,file.py,ignore_except_block,186
Bus-Reservation-System-master,cache.py,ignore_except_block,46
Bus-Reservation-System-master,db.py,ignore_except_block,56
Bus-Reservation-System-master,db.py,ignore_except_block,100
Bus-Reservation-System-master,base.py,hardcoded_secret,66
Bus-Reservation-System-master,models.py,ignore_except_block,109
Bus-Reservation-System-master,models.py,ignore_except_block,113
Bus-Reservation-System-master,__init__.py,ignore_except_block,32
Bus-Reservation-System-master,__init__.py,ignore_except_block,88
Bus-Reservation-System-master,sites.py,ignore_except_block,200
Bus-Reservation-System-master,sites.py,ignore_except_block,456
Bus-Reservation-System-master,sites.py,ignore_except_block,461
Bus-Reservation-System-master,utils.py,ignore_except_block,376
Bus-Reservation-System-master,options.py,ignore_except_block,1219
Bus-Reservation-System-master,options.py,ignore_except_block,1330
Bus-Reservation-System-master,models.py,ignore_except_block,100
Bus-Reservation-System-master,main.py,ignore_except_block,269
Bus-Reservation-System-master,main.py,ignore_except_block,314
Bus-Reservation-System-master,main.py,ignore_except_block,381
Bus-Reservation-System-master,admin_urls.py,ignore_except_block,36
Bus-Reservation-System-master,fields.py,ignore_except_block,258
Bus-Reservation-System-master,views.py,ignore_except_block,57
Bus-Reservation-System-master,views.py,ignore_except_block,68
Bus-Reservation-System-master,views.py,ignore_except_block,77
Bus-Reservation-System-master,models.py,ignore_except_block,59
Bus-Reservation-System-master,session.py,assert_used,17
Bus-Reservation-System-master,cookie.py,ignore_except_block,161
Bus-Reservation-System-master,views.py,ignore_except_block,67
Bus-Reservation-System-master,views.py,ignore_except_block,101
Bus-Reservation-System-master,views.py,ignore_except_block,257
Bus-Reservation-System-master,views.py,ignore_except_block,322
Bus-Reservation-System-master,views.py,ignore_except_block,375
Bus-Reservation-System-master,views.py,ignore_except_block,386
Bus-Reservation-System-master,middleware.py,assert_used,16
Bus-Reservation-System-master,geojson.py,eval_used,61
Bus-Reservation-System-master,introspection.py,ignore_except_block,15
Bus-Reservation-System-master,operations.py,ignore_except_block,237
Bus-Reservation-System-master,schema.py,ignore_except_block,96
Bus-Reservation-System-master,schema.py,ignore_except_block,146
Bus-Reservation-System-master,introspection.py,ignore_except_block,30
Bus-Reservation-System-master,models.py,ignore_except_block,49
Bus-Reservation-System-master,models.py,ignore_except_block,55
Bus-Reservation-System-master,introspection.py,ignore_except_block,63
Bus-Reservation-System-master,introspection.py,ignore_except_block,92
Bus-Reservation-System-master,introspection.py,ignore_except_block,18
Bus-Reservation-System-master,__init__.py,ignore_except_block,17
Bus-Reservation-System-master,geometry.py,ignore_except_block,459
Bus-Reservation-System-master,geometry.py,ignore_except_block,471
Bus-Reservation-System-master,factory.py,ignore_except_block,24
Bus-Reservation-System-master,__init__.py,ignore_except_block,68
Bus-Reservation-System-master,srs.py,ignore_except_block,67
Bus-Reservation-System-master,finders.py,hardcoded_secret,83
