ImImagePlugin.py,"{""type"": ""variable"", ""line"": 97, ""name"": ""split"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
BlpImagePlugin.py,"{""type"": ""comparison"", ""line"": 252, ""pairs"": [[""self.magic"",  - Expecting value: line 1 column 62 (char 61)"
GbrImagePlugin.py,"{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""magic_number"",  - Expecting value: line 1 column 63 (char 62)"
XpmImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""xpm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
WebPImagePlugin.py,"{""type"": ""dict"", ""line"": 21, ""name"": ""_VP8_MODES_BY_IDENTIFIER"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 138 (char 137)"
Image.py,"{""type"": ""function_def"", ""line"": 769, ""name"": ""tobitmap"", ""args"": [""self"", ""name""], ""defaults"": [""image""], ""return"": ""None.join"", ""returnArgs"": [""None.encode"", ""None.encode"", ""None.encode"", ""data"",  - Expecting value: line 1 column 199 (char 198)"
MspImagePlugin.py,"{""type"": ""comparison"", ""line"": 57, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
BmpImagePlugin.py,"{""type"": ""comparison"", ""line"": 264, ""pairs"": [[""head_data"",  - Expecting value: line 1 column 61 (char 60)"
IcoImagePlugin.py,"{""type"": ""variable"", ""line"": 39, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
GimpGradientFile.py,"{""type"": ""comparison"", ""line"": 107, ""pairs"": [[""fp.readline"",  - Expecting value: line 1 column 63 (char 62)"
FontFile.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""fp.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
PpmImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""b_whitespace"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
ImtImagePlugin.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""field"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
PixarImagePlugin.py,"{""type"": ""comparison"", ""line"": 49, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
ImageFont.py,"{""type"": ""comparison"", ""line"": 90, ""pairs"": [[""file.readline"",  - Expecting value: line 1 column 64 (char 63)"
XbmImagePlugin.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""xbm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
WalImageFile.py,"{""type"": ""variable"", ""line"": 78, ""name"": ""quake2palette"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
WmfImagePlugin.py,"{""type"": ""comparison"", ""line"": 94, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
FtexImagePlugin.py,"{""type"": ""variable"", ""line"": 59, ""name"": ""MAGIC"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
BdfFontFile.py,"{""type"": ""comparison"", ""line"": 51, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
DdsImagePlugin.py,"{""type"": ""comparison"", ""line"": 140, ""pairs"": [[""fourcc"",  - Expecting value: line 1 column 58 (char 57)"
XVThumbImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
IcnsImagePlugin.py,"{""type"": ""comparison"", ""line"": 43, ""pairs"": [[""sig"",  - Expecting value: line 1 column 54 (char 53)"
EpsImagePlugin.py,"{""type"": ""variable"", ""line"": 175, ""name"": ""s"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""self.char"",  - Expecting value: line 1 column 135 (char 134)"
Jpeg2KImagePlugin.py,"{""type"": ""comparison"", ""line"": 78, ""pairs"": [[""tbox"",  - Expecting value: line 1 column 55 (char 54)"
PdfParser.py,"{""type"": ""function_call"", ""line"": 175, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
ImageFile.py,"{""type"": ""variable"", ""line"": 209, ""name"": ""prefix"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
CurImagePlugin.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""m"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
PcdImagePlugin.py,"{""type"": ""comparison"", ""line"": 42, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
PngImagePlugin.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
ImageDraw.py,"{""type"": ""variable"", ""line"": 253, ""name"": ""split_character"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""\n"",  - Expecting value: line 1 column 142 (char 141)"
PaletteFile.py,"{""type"": ""comparison"", ""line"": 36, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
testing.py,"{""type"": ""variable"", ""line"": 82, ""name"": ""sep"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 123 (char 122)"
__init__.py,"{""type"": ""comparison"", ""line"": 160, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
arbiter.py,"{""type"": ""function_call"", ""line"": 338, ""name"": ""os.write"", ""args"": [""self.PIPE[1]"",  - Expecting value: line 1 column 85 (char 84)"
util.py,"{""type"": ""variable"", ""line"": 297, ""name"": ""chunk"", ""value"": null, ""valueSrc"": ""None.join"", ""isInput"": false, ""args"": [""chunk_size.encode"", ""data"",  - Expecting value: line 1 column 148 (char 147)"
message.py,"{""type"": ""variable"", ""line"": 211, ""name"": ""idx"", ""value"": null, ""valueSrc"": ""data.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
body.py,"{""type"": ""variable"", ""line"": 43, ""name"": ""idx"", ""value"": null, ""valueSrc"": ""buf.getvalue.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
wsgi.py,"{""type"": ""function_call"", ""line"": 134, ""name"": ""sock.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
workertmp.py,"{""type"": ""function_call"", ""line"": 47, ""name"": ""os.write"", ""args"": [""self._tmp.fileno"",  - Expecting value: line 1 column 88 (char 87)"
common.py,"{""type"": ""function_def"", ""line"": 62, ""name"": ""quote"", ""args"": [""s"", ""safe""], ""defaults"": [ - Expecting value: line 1 column 91 (char 90)"
__init__.py,"{""type"": ""variable"", ""line"": 1581, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
grid_file.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""EMPTY"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
test_random.py,"{""type"": ""variable"", ""line"": 465, ""name"": ""desired"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_randomstate.py,"{""type"": ""variable"", ""line"": 633, ""name"": ""desired"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_generator_mt19937.py,"{""type"": ""variable"", ""line"": 705, ""name"": ""desired"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_utils.py,"{""type"": ""variable"", ""line"": 985, ""name"": ""xi"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
format.py,"{""type"": ""variable"", ""line"": 176, ""name"": ""MAGIC_PREFIX"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
npyio.py,"{""type"": ""variable"", ""line"": 433, ""name"": ""_ZIP_PREFIX"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_twodim_base.py,"{""type"": ""function_call"", ""line"": 95, ""name"": ""assert_equal"", ""args"": [""eye"",  - Expecting value: line 1 column 79 (char 78)"
test__iotools.py,"{""type"": ""variable"", ""line"": 56, ""name"": ""strg"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test__datasource.py,"{""type"": ""variable"", ""line"": 56, ""name"": ""magic_line"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
test_format.py,"{""type"": ""variable"", ""line"": 572, ""name"": ""expected"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [null, ""xrange"", ""\u512a\u826f"",  - Expecting value: line 1 column 153 (char 152)"
test_histograms.py,"{""type"": ""variable"", ""line"": 204, ""name"": ""weights"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_arraysetops.py,"{""type"": ""list"", ""line"": 497, ""name"": ""aa"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1.0,  - Expecting value: line 1 column 124 (char 123)"
test_function_base.py,"{""type"": ""function_call"", ""line"": 428, ""name"": ""assert_equal"", ""args"": [""select"",  - Expecting value: line 1 column 83 (char 82)"
test_polynomial.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""r"", ""value"": null, ""valueSrc"": ""np.poly1d"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
test_type_check.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""acs"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 115 (char 114)"
test_io.py,"{""type"": ""variable"", ""line"": 142, ""name"": ""a"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
test_scripts.py,"{""type"": ""function_call"", ""line"": 44, ""name"": ""assert_equal"", ""args"": [""stdout.strip"",  - Expecting value: line 1 column 88 (char 87)"
core.py,"{""type"": ""dict"", ""line"": 184, ""name"": ""default_filler"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""b"", ""c"", ""f"", ""i"", ""O"", ""S"", ""u"", ""V"", ""U""], ""values"": [true, 1e+20, 1e+20, 999999, ""?"",  - Expecting value: line 1 column 219 (char 218)"
bench.py,"{""type"": ""variable"", ""line"": 18, ""name"": ""zs"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
test_core.py,"{""type"": ""variable"", ""line"": 647, ""name"": ""z"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
test_old_ma.py,"{""type"": ""variable"", ""line"": 372, ""name"": ""z"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
test_extras.py,"{""type"": ""variable"", ""line"": 235, ""name"": ""a"", ""value"": null, ""valueSrc"": ""masked_array"", ""isInput"": false, ""args"": [0,  - Expecting value: line 1 column 121 (char 120)"
test_mrecords.py,"{""type"": ""list"", ""line"": 33, ""name"": ""slist"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 121 (char 120)"
test_hermite.py,"{""type"": ""list"", ""line"": 462, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 121 (char 120)"
test_hermite_e.py,"{""type"": ""list"", ""line"": 463, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 121 (char 120)"
test_laguerre.py,"{""type"": ""list"", ""line"": 452, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 121 (char 120)"
test_legendre.py,"{""type"": ""list"", ""line"": 463, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 121 (char 120)"
test_polyutils.py,"{""type"": ""list"", ""line"": 56, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 117 (char 116)"
test_chebyshev.py,"{""type"": ""list"", ""line"": 474, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 121 (char 120)"
test_polynomial.py,"{""type"": ""list"", ""line"": 569, ""name"": ""x"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 121 (char 120)"
misc_util.py,"{""type"": ""variable"", ""line"": 1841, ""name"": ""m"", ""value"": null, ""valueSrc"": ""re.match"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 115 (char 114)"
ccompiler.py,"{""type"": ""variable"", ""line"": 152, ""name"": ""o"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
function_base.py,"{""type"": ""variable"", ""line"": 415, ""name"": ""out_sign[all_imag]"", ""value"":  - Expecting value: line 1 column 74 (char 73)"
_internal.py,"{""type"": ""variable"", ""line"": 23, ""name"": ""_nbo"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
memmap.py,"{""type"": ""function_call"", ""line"": 251, ""name"": ""fid.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
getlimits.py,"{""type"": ""function_call"", ""line"": 114, ""name"": ""_register_type"", ""args"": [null,  - Expecting value: line 1 column 81 (char 80)"
test_arrayprint.py,"{""type"": ""variable"", ""line"": 550, ""name"": ""c"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
test_memmap.py,"{""type"": ""function_call"", ""line"": 213, ""name"": ""self.tmpfp.write"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
test_multiarray.py,"{""type"": ""variable"", ""line"": 565, ""name"": ""b"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
test_regression.py,"{""type"": ""variable"", ""line"": 134, ""name"": ""x"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
test_records.py,"{""type"": ""function_call"", ""line"": 308, ""name"": ""assert_equal"", ""args"": [""a.qux.D"",  - Expecting value: line 1 column 84 (char 83)"
test_nditer.py,"{""type"": ""function_call"", ""line"": 1774, ""name"": ""assert_equal"", ""args"": [null,  - Expecting value: line 1 column 80 (char 79)"
test_defchararray.py,"{""type"": ""function_call"", ""line"": 21, ""name"": ""assert_array_equal"", ""args"": [null,  - Expecting value: line 1 column 84 (char 83)"
test_umath_complex.py,"{""type"": ""variable"", ""line"": 136, ""name"": ""x"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [1,  - Expecting value: line 1 column 117 (char 116)"
test_numeric.py,"{""type"": ""variable"", ""line"": 220, ""name"": ""B[0]"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
test_ufunc.py,"{""type"": ""variable"", ""line"": 157, ""name"": ""astring"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_scalarinherit.py,"{""type"": ""variable"", ""line"": 47, ""name"": ""s"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
test_item_selection.py,"{""type"": ""list"", ""line"": 14, ""name"": ""a_str"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 121 (char 120)"
test_longdouble.py,"{""type"": ""function_call"", ""line"": 50, ""name"": ""np.longdouble"", ""args"": [ - Expecting value: line 1 column 73 (char 72)"
test_umath.py,"{""type"": ""variable"", ""line"": 242, ""name"": ""x"", ""value"": null, ""valueSrc"": ""np.array"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
test_function_base.py,"{""type"": ""variable"", ""line"": 121, ""name"": ""y"", ""value"": null, ""valueSrc"": ""geomspace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 115 (char 114)"
test_dtype.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""assert_raises"", ""args"": [""TypeError"", ""np.dtype"",  - Expecting value: line 1 column 99 (char 98)"
linalg.py,"{""type"": ""variable"", ""line"": 43, ""name"": ""_N"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
test_regression.py,"{""type"": ""variable"", ""line"": 19, ""name"": ""rva"", ""value"": null, ""valueSrc"": ""array"", ""isInput"": false, ""args"": [103.221168, null,  - Expecting value: line 1 column 130 (char 129)"
test_build.py,"{""type"": ""function_obj"", ""line"": 50, ""objName"": ""deps"", ""funcName"": ""f.grep_dependencies"", ""args"": [""lapack_lite.__file__"",  - Expecting value: line 1 column 125 (char 124)"
