analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
config_main.py,"{'type': 'dict', 'line': 62, 'name': 'GHC_SMTP', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['server', 'port', 'tls', 'ssl', 'username', 'password'], 'values': [None, None, False, False, None, None]}"
config_main.py,"{'type': 'dict', 'line': 62, 'name': 'GHC_SMTP', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['server', 'port', 'tls', 'ssl', 'username', 'password'], 'values': [None, None, False, False, None, None]}"
factory.py,"{'type': 'comparison', 'line': 97, 'pairs': [['key', 'candidates']], 'test': []}"
probe.py,"{'type': 'comparison', 'line': 119, 'pairs': [['key', 'Probe.METADATA_CACHE']], 'test': []}"
resourceauths.py,"{'type': 'dict', 'line': 36, 'name': 'PARAM_DEFS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': []}"
resourceauths.py,"{'type': 'dict', 'line': 36, 'name': 'PARAM_DEFS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': []}"
resourceauths.py,"{'type': 'dict', 'line': 119, 'name': 'PARAM_DEFS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token'], 'values': []}"
handler.py,"{'type': 'dict', 'line': 31, 'name': 'data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': ['cardnum', 'self.get_argument']}"
handler.py,"{'type': 'dict', 'line': 31, 'name': 'data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': ['cardnum', 'self.get_argument']}"
listhandler.py,"{'type': 'dict', 'line': 53, 'name': 'form_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['number', 'passwd', 'captcha', 'select'], 'values': ['cardnum', 'password', 'captcha', 'cert_no']}"
functools.py,"{'type': 'comparison', 'line': 474, 'pairs': [['key', 'cache']], 'test': []}"
copyreg.py,"{'type': 'comparison', 'line': 167, 'pairs': [['key', '_extension_registry']], 'test': []}"
reprlib.py,"{'type': 'comparison', 'line': 20, 'pairs': [['key', 'repr_running']], 'test': []}"
site.py,"{'type': 'comparison', 'line': 469, 'pairs': [['key', 'q']], 'test': []}"
locale.py,"{'type': 'dict', 'line': 824, 'name': 'locale_alias', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['a3', 'a3_az', 'a3_az.koic', 'aa_dj', 'aa_er', 'aa_et', 'af', 'af_za', 'am', 'am_et', 'american', 'an_es', 'ar', 'ar_aa', 'ar_ae', 'ar_bh', 'ar_dz', 'ar_eg', 'ar_in', 'ar_iq', 'ar_jo', 'ar_kw', 'ar_lb', 'ar_ly', 'ar_ma', 'ar_om', 'ar_qa', 'ar_sa', 'ar_sd', 'ar_sy', 'ar_tn', 'ar_ye', 'arabic', 'as', 'as_in', 'ast_es', 'ayc_pe', 'az', 'az_az', 'az_az.iso88599e', 'be', 'be@latin', 'be_bg.utf8', 'be_by', 'be_by@latin', 'bem_zm', 'ber_dz', 'ber_ma', 'bg', 'bg_bg', 'bho_in', 'bn_bd', 'bn_in', 'bo_cn', 'bo_in', 'bokmal', 'bokmål', 'br', 'br_fr', 'brx_in', 'bs', 'bs_ba', 'bulgarian', 'byn_er', 'c', 'c-french', 'c.ascii', 'c.en', 'c.iso88591', 'c.utf8', 'c_c', 'c_c.c', 'ca', 'ca_ad', 'ca_es', 'ca_es@valencia', 'ca_fr', 'ca_it', 'catalan', 'cextend', 'chinese-s', 'chinese-t', 'crh_ua', 'croatian', 'cs', 'cs_cs', 'cs_cz', 'csb_pl', 'cv_ru', 'cy', 'cy_gb', 'cz', 'cz_cz', 'czech', 'da', 'da_dk', 'danish', 'dansk', 'de', 'de_at', 'de_be', 'de_ch', 'de_de', 'de_li.utf8', 'de_lu', 'deutsch', 'doi_in', 'dutch', 'dutch.iso88591', 'dv_mv', 'dz_bt', 'ee', 'ee_ee', 'eesti', 'el', 'el_cy', 'el_gr', 'el_gr@euro', 'en', 'en_ag', 'en_au', 'en_be', 'en_bw', 'en_ca', 'en_dk', 'en_dl.utf8', 'en_gb', 'en_hk', 'en_ie', 'en_in', 'en_ng', 'en_nz', 'en_ph', 'en_sg', 'en_uk', 'en_us', 'en_us@euro@euro', 'en_za', 'en_zm', 'en_zw', 'en_zw.utf8', 'eng_gb', 'english', 'english_uk', 'english_united-states', 'english_united-states.437', 'english_us', 'eo', 'eo.utf8', 'eo_eo', 'eo_us.utf8', 'eo_xx', 'es', 'es_ar', 'es_bo', 'es_cl', 'es_co', 'es_cr', 'es_cu', 'es_do', 'es_ec', 'es_es', 'es_gt', 'es_hn', 'es_mx', 'es_ni', 'es_pa', 'es_pe', 'es_pr', 'es_py', 'es_sv', 'es_us', 'es_uy', 'es_ve', 'estonian', 'et', 'et_ee', 'eu', 'eu_es', 'eu_fr', 'fa', 'fa_ir', 'fa_ir.isiri3342', 'ff_sn', 'fi', 'fi_fi', 'fil_ph', 'finnish', 'fo', 'fo_fo', 'fr', 'fr_be', 'fr_ca', 'fr_ch', 'fr_fr', 'fr_lu', 'français', 'fre_fr', 'french', 'french.iso88591', 'french_france', 'fur_it', 'fy_de', 'fy_nl', 'ga', 'ga_ie', 'galego', 'galician', 'gd', 'gd_gb', 'ger_de', 'german', 'german.iso88591', 'german_germany', 'gez_er', 'gez_et', 'gl', 'gl_es', 'greek', 'gu_in', 'gv', 'gv_gb', 'ha_ng', 'he', 'he_il', 'hebrew', 'hi', 'hi_in', 'hi_in.isciidev', 'hne', 'hne_in', 'hr', 'hr_hr', 'hrvatski', 'hsb_de', 'ht_ht', 'hu', 'hu_hu', 'hungarian', 'hy_am', 'hy_am.armscii8', 'ia', 'ia_fr', 'icelandic', 'id', 'id_id', 'ig_ng', 'ik_ca', 'in', 'in_id', 'is', 'is_is', 'iso-8859-1', 'iso-8859-15', 'iso8859-1', 'iso8859-15', 'iso_8859_1', 'iso_8859_15', 'it', 'it_ch', 'it_it', 'italian', 'iu', 'iu_ca', 'iu_ca.nunacom8', 'iw', 'iw_il', 'iw_il.utf8', 'ja', 'ja_jp', 'ja_jp.euc', 'ja_jp.mscode', 'ja_jp.pck', 'japan', 'japanese', 'japanese-euc', 'japanese.euc', 'jp_jp', 'ka', 'ka_ge', 'ka_ge.georgianacademy', 'ka_ge.georgianps', 'ka_ge.georgianrs', 'kk_kz', 'kl', 'kl_gl', 'km_kh', 'kn', 'kn_in', 'ko', 'ko_kr', 'ko_kr.euc', 'kok_in', 'korean', 'korean.euc', 'ks', 'ks_in', 'ks_in@devanagari.utf8', 'ku_tr', 'kw', 'kw_gb', 'ky', 'ky_kg', 'lb_lu', 'lg_ug', 'li_be', 'li_nl', 'lij_it', 'lithuanian', 'lo', 'lo_la', 'lo_la.cp1133', 'lo_la.ibmcp1133', 'lo_la.mulelao1', 'lt', 'lt_lt', 'lv', 'lv_lv', 'mag_in', 'mai', 'mai_in', 'mg_mg', 'mhr_ru', 'mi', 'mi_nz', 'mk', 'mk_mk', 'ml', 'ml_in', 'mn_mn', 'mni_in', 'mr', 'mr_in', 'ms', 'ms_my', 'mt', 'mt_mt', 'my_mm', 'nan_tw@latin', 'nb', 'nb_no', 'nds_de', 'nds_nl', 'ne_np', 'nhn_mx', 'niu_nu', 'niu_nz', 'nl', 'nl_aw', 'nl_be', 'nl_nl', 'nn', 'nn_no', 'no', 'no@nynorsk', 'no_no', 'no_no.iso88591@bokmal', 'no_no.iso88591@nynorsk', 'norwegian', 'nr', 'nr_za', 'nso', 'nso_za', 'ny', 'ny_no', 'nynorsk', 'oc', 'oc_fr', 'om_et', 'om_ke', 'or', 'or_in', 'os_ru', 'pa', 'pa_in', 'pa_pk', 'pap_an', 'pd', 'pd_de', 'pd_us', 'ph', 'ph_ph', 'pl', 'pl_pl', 'polish', 'portuguese', 'portuguese_brazil', 'posix', 'posix-utf2', 'pp', 'pp_an', 'ps_af', 'pt', 'pt_br', 'pt_pt', 'ro', 'ro_ro', 'romanian', 'ru', 'ru_ru', 'ru_ua', 'rumanian', 'russian', 'rw', 'rw_rw', 'sa_in', 'sat_in', 'sc_it', 'sd', 'sd_in', 'sd_in@devanagari.utf8', 'sd_pk', 'se_no', 'serbocroatian', 'sh', 'sh_ba.iso88592@bosnia', 'sh_hr', 'sh_hr.iso88592', 'sh_sp', 'sh_yu', 'shs_ca', 'si', 'si_lk', 'sid_et', 'sinhala', 'sk', 'sk_sk', 'sl', 'sl_cs', 'sl_si', 'slovak', 'slovene', 'slovenian', 'so_dj', 'so_et', 'so_ke', 'so_so', 'sp', 'sp_yu', 'spanish', 'spanish_spain', 'sq', 'sq_al', 'sq_mk', 'sr', 'sr@cyrillic', 'sr@latn', 'sr_cs', 'sr_cs.iso88592@latn', 'sr_cs@latn', 'sr_me', 'sr_rs', 'sr_rs@latn', 'sr_sp', 'sr_yu', 'sr_yu.cp1251@cyrillic', 'sr_yu.iso88592', 'sr_yu.iso88595', 'sr_yu.iso88595@cyrillic', 'sr_yu.microsoftcp1251@cyrillic', 'sr_yu.utf8', 'sr_yu.utf8@cyrillic', 'sr_yu@cyrillic', 'ss', 'ss_za', 'st', 'st_za', 'sv', 'sv_fi', 'sv_se', 'sw_ke', 'sw_tz', 'swedish', 'szl_pl', 'ta', 'ta_in', 'ta_in.tscii', 'ta_in.tscii0', 'ta_lk', 'te', 'te_in', 'tg', 'tg_tj', 'th', 'th_th', 'th_th.tactis', 'th_th.tis620', 'thai', 'ti_er', 'ti_et', 'tig_er', 'tk_tm', 'tl', 'tl_ph', 'tn', 'tn_za', 'tr', 'tr_cy', 'tr_tr', 'ts', 'ts_za', 'tt', 'tt_ru', 'tt_ru.tatarcyr', 'tt_ru@iqtelif', 'turkish', 'ug_cn', 'uk', 'uk_ua', 'univ', 'universal', 'universal.utf8@ucs4', 'unm_us', 'ur', 'ur_in', 'ur_pk', 'uz', 'uz_uz', 'uz_uz@cyrillic', 've', 've_za', 'vi', 'vi_vn', 'vi_vn.tcvn', 'vi_vn.tcvn5712', 'vi_vn.viscii', 'vi_vn.viscii111', 'wa', 'wa_be', 'wae_ch', 'wal_et', 'wo_sn', 'xh', 'xh_za', 'yi', 'yi_us', 'yo_ng', 'yue_hk', 'zh', 'zh_cn', 'zh_cn.big5', 'zh_cn.euc', 'zh_hk', 'zh_hk.big5hk', 'zh_sg', 'zh_sg.gbk', 'zh_tw', 'zh_tw.euc', 'zh_tw.euctw', 'zu', 'zu_za'], 'values': ['az_AZ.KOI8-C', 'az_AZ.KOI8-C', 'az_AZ.KOI8-C', 'aa_DJ.ISO8859-1', 'aa_ER.UTF-8', 'aa_ET.UTF-8', 'af_ZA.ISO8859-1', 'af_ZA.ISO8859-1', 'am_ET.UTF-8', 'am_ET.UTF-8', 'en_US.ISO8859-1', 'an_ES.ISO8859-15', 'ar_AA.ISO8859-6', 'ar_AA.ISO8859-6', 'ar_AE.ISO8859-6', 'ar_BH.ISO8859-6', 'ar_DZ.ISO8859-6', 'ar_EG.ISO8859-6', 'ar_IN.UTF-8', 'ar_IQ.ISO8859-6', 'ar_JO.ISO8859-6', 'ar_KW.ISO8859-6', 'ar_LB.ISO8859-6', 'ar_LY.ISO8859-6', 'ar_MA.ISO8859-6', 'ar_OM.ISO8859-6', 'ar_QA.ISO8859-6', 'ar_SA.ISO8859-6', 'ar_SD.ISO8859-6', 'ar_SY.ISO8859-6', 'ar_TN.ISO8859-6', 'ar_YE.ISO8859-6', 'ar_AA.ISO8859-6', 'as_IN.UTF-8', 'as_IN.UTF-8', 'ast_ES.ISO8859-15', 'ayc_PE.UTF-8', 'az_AZ.ISO8859-9E', 'az_AZ.ISO8859-9E', 'az_AZ.ISO8859-9E', 'be_BY.CP1251', 'be_BY.UTF-8@latin', 'bg_BG.UTF-8', 'be_BY.CP1251', 'be_BY.UTF-8@latin', 'bem_ZM.UTF-8', 'ber_DZ.UTF-8', 'ber_MA.UTF-8', 'bg_BG.CP1251', 'bg_BG.CP1251', 'bho_IN.UTF-8', 'bn_BD.UTF-8', 'bn_IN.UTF-8', 'bo_CN.UTF-8', 'bo_IN.UTF-8', 'nb_NO.ISO8859-1', 'nb_NO.ISO8859-1', 'br_FR.ISO8859-1', 'br_FR.ISO8859-1', 'brx_IN.UTF-8', 'bs_BA.ISO8859-2', 'bs_BA.ISO8859-2', 'bg_BG.CP1251', 'byn_ER.UTF-8', 'C', 'fr_CA.ISO8859-1', 'C', 'C', 'en_US.ISO8859-1', 'en_US.UTF-8', 'C', 'C', 'ca_ES.ISO8859-1', 'ca_AD.ISO8859-1', 'ca_ES.ISO8859-1', 'ca_ES.ISO8859-15@valencia', 'ca_FR.ISO8859-1', 'ca_IT.ISO8859-1', 'ca_ES.ISO8859-1', 'en_US.ISO8859-1', 'zh_CN.eucCN', 'zh_TW.eucTW', 'crh_UA.UTF-8', 'hr_HR.ISO8859-2', 'cs_CZ.ISO8859-2', 'cs_CZ.ISO8859-2', 'cs_CZ.ISO8859-2', 'csb_PL.UTF-8', 'cv_RU.UTF-8', 'cy_GB.ISO8859-1', 'cy_GB.ISO8859-1', 'cs_CZ.ISO8859-2', 'cs_CZ.ISO8859-2', 'cs_CZ.ISO8859-2', 'da_DK.ISO8859-1', 'da_DK.ISO8859-1', 'da_DK.ISO8859-1', 'da_DK.ISO8859-1', 'de_DE.ISO8859-1', 'de_AT.ISO8859-1', 'de_BE.ISO8859-1', 'de_CH.ISO8859-1', 'de_DE.ISO8859-1', 'de_LI.UTF-8', 'de_LU.ISO8859-1', 'de_DE.ISO8859-1', 'doi_IN.UTF-8', 'nl_NL.ISO8859-1', 'nl_BE.ISO8859-1', 'dv_MV.UTF-8', 'dz_BT.UTF-8', 'ee_EE.ISO8859-4', 'ee_EE.ISO8859-4', 'et_EE.ISO8859-1', 'el_GR.ISO8859-7', 'el_CY.ISO8859-7', 'el_GR.ISO8859-7', 'el_GR.ISO8859-15', 'en_US.ISO8859-1', 'en_AG.UTF-8', 'en_AU.ISO8859-1', 'en_BE.ISO8859-1', 'en_BW.ISO8859-1', 'en_CA.ISO8859-1', 'en_DK.ISO8859-1', 'en_DL.UTF-8', 'en_GB.ISO8859-1', 'en_HK.ISO8859-1', 'en_IE.ISO8859-1', 'en_IN.ISO8859-1', 'en_NG.UTF-8', 'en_NZ.ISO8859-1', 'en_PH.ISO8859-1', 'en_SG.ISO8859-1', 'en_GB.ISO8859-1', 'en_US.ISO8859-1', 'en_US.ISO8859-15', 'en_ZA.ISO8859-1', 'en_ZM.UTF-8', 'en_ZW.ISO8859-1', 'en_ZS.UTF-8', 'en_GB.ISO8859-1', 'en_EN.ISO8859-1', 'en_GB.ISO8859-1', 'en_US.ISO8859-1', 'C', 'en_US.ISO8859-1', 'eo_XX.ISO8859-3', 'eo.UTF-8', 'eo_EO.ISO8859-3', 'eo_US.UTF-8', 'eo_XX.ISO8859-3', 'es_ES.ISO8859-1', 'es_AR.ISO8859-1', 'es_BO.ISO8859-1', 'es_CL.ISO8859-1', 'es_CO.ISO8859-1', 'es_CR.ISO8859-1', 'es_CU.UTF-8', 'es_DO.ISO8859-1', 'es_EC.ISO8859-1', 'es_ES.ISO8859-1', 'es_GT.ISO8859-1', 'es_HN.ISO8859-1', 'es_MX.ISO8859-1', 'es_NI.ISO8859-1', 'es_PA.ISO8859-1', 'es_PE.ISO8859-1', 'es_PR.ISO8859-1', 'es_PY.ISO8859-1', 'es_SV.ISO8859-1', 'es_US.ISO8859-1', 'es_UY.ISO8859-1', 'es_VE.ISO8859-1', 'et_EE.ISO8859-1', 'et_EE.ISO8859-15', 'et_EE.ISO8859-15', 'eu_ES.ISO8859-1', 'eu_ES.ISO8859-1', 'eu_FR.ISO8859-1', 'fa_IR.UTF-8', 'fa_IR.UTF-8', 'fa_IR.ISIRI-3342', 'ff_SN.UTF-8', 'fi_FI.ISO8859-15', 'fi_FI.ISO8859-15', 'fil_PH.UTF-8', 'fi_FI.ISO8859-1', 'fo_FO.ISO8859-1', 'fo_FO.ISO8859-1', 'fr_FR.ISO8859-1', 'fr_BE.ISO8859-1', 'fr_CA.ISO8859-1', 'fr_CH.ISO8859-1', 'fr_FR.ISO8859-1', 'fr_LU.ISO8859-1', 'fr_FR.ISO8859-1', 'fr_FR.ISO8859-1', 'fr_FR.ISO8859-1', 'fr_CH.ISO8859-1', 'fr_FR.ISO8859-1', 'fur_IT.UTF-8', 'fy_DE.UTF-8', 'fy_NL.UTF-8', 'ga_IE.ISO8859-1', 'ga_IE.ISO8859-1', 'gl_ES.ISO8859-1', 'gl_ES.ISO8859-1', 'gd_GB.ISO8859-1', 'gd_GB.ISO8859-1', 'de_DE.ISO8859-1', 'de_DE.ISO8859-1', 'de_CH.ISO8859-1', 'de_DE.ISO8859-1', 'gez_ER.UTF-8', 'gez_ET.UTF-8', 'gl_ES.ISO8859-1', 'gl_ES.ISO8859-1', 'el_GR.ISO8859-7', 'gu_IN.UTF-8', 'gv_GB.ISO8859-1', 'gv_GB.ISO8859-1', 'ha_NG.UTF-8', 'he_IL.ISO8859-8', 'he_IL.ISO8859-8', 'he_IL.ISO8859-8', 'hi_IN.ISCII-DEV', 'hi_IN.ISCII-DEV', 'hi_IN.ISCII-DEV', 'hne_IN.UTF-8', 'hne_IN.UTF-8', 'hr_HR.ISO8859-2', 'hr_HR.ISO8859-2', 'hr_HR.ISO8859-2', 'hsb_DE.ISO8859-2', 'ht_HT.UTF-8', 'hu_HU.ISO8859-2', 'hu_HU.ISO8859-2', 'hu_HU.ISO8859-2', 'hy_AM.UTF-8', 'hy_AM.ARMSCII_8', 'ia.UTF-8', 'ia_FR.UTF-8', 'is_IS.ISO8859-1', 'id_ID.ISO8859-1', 'id_ID.ISO8859-1', 'ig_NG.UTF-8', 'ik_CA.UTF-8', 'id_ID.ISO8859-1', 'id_ID.ISO8859-1', 'is_IS.ISO8859-1', 'is_IS.ISO8859-1', 'en_US.ISO8859-1', 'en_US.ISO8859-15', 'en_US.ISO8859-1', 'en_US.ISO8859-15', 'en_US.ISO8859-1', 'en_US.ISO8859-15', 'it_IT.ISO8859-1', 'it_CH.ISO8859-1', 'it_IT.ISO8859-1', 'it_IT.ISO8859-1', 'iu_CA.NUNACOM-8', 'iu_CA.NUNACOM-8', 'iu_CA.NUNACOM-8', 'he_IL.ISO8859-8', 'he_IL.ISO8859-8', 'iw_IL.UTF-8', 'ja_JP.eucJP', 'ja_JP.eucJP', 'ja_JP.eucJP', 'ja_JP.SJIS', 'ja_JP.SJIS', 'ja_JP.eucJP', 'ja_JP.eucJP', 'ja_JP.eucJP', 'ja_JP.eucJP', 'ja_JP.eucJP', 'ka_GE.GEORGIAN-ACADEMY', 'ka_GE.GEORGIAN-ACADEMY', 'ka_GE.GEORGIAN-ACADEMY', 'ka_GE.GEORGIAN-PS', 'ka_GE.GEORGIAN-ACADEMY', 'kk_KZ.RK1048', 'kl_GL.ISO8859-1', 'kl_GL.ISO8859-1', 'km_KH.UTF-8', 'kn_IN.UTF-8', 'kn_IN.UTF-8', 'ko_KR.eucKR', 'ko_KR.eucKR', 'ko_KR.eucKR', 'kok_IN.UTF-8', 'ko_KR.eucKR', 'ko_KR.eucKR', 'ks_IN.UTF-8', 'ks_IN.UTF-8', 'ks_IN.UTF-8@devanagari', 'ku_TR.ISO8859-9', 'kw_GB.ISO8859-1', 'kw_GB.ISO8859-1', 'ky_KG.UTF-8', 'ky_KG.UTF-8', 'lb_LU.UTF-8', 'lg_UG.ISO8859-10', 'li_BE.UTF-8', 'li_NL.UTF-8', 'lij_IT.UTF-8', 'lt_LT.ISO8859-13', 'lo_LA.MULELAO-1', 'lo_LA.MULELAO-1', 'lo_LA.IBM-CP1133', 'lo_LA.IBM-CP1133', 'lo_LA.MULELAO-1', 'lt_LT.ISO8859-13', 'lt_LT.ISO8859-13', 'lv_LV.ISO8859-13', 'lv_LV.ISO8859-13', 'mag_IN.UTF-8', 'mai_IN.UTF-8', 'mai_IN.UTF-8', 'mg_MG.ISO8859-15', 'mhr_RU.UTF-8', 'mi_NZ.ISO8859-1', 'mi_NZ.ISO8859-1', 'mk_MK.ISO8859-5', 'mk_MK.ISO8859-5', 'ml_IN.UTF-8', 'ml_IN.UTF-8', 'mn_MN.UTF-8', 'mni_IN.UTF-8', 'mr_IN.UTF-8', 'mr_IN.UTF-8', 'ms_MY.ISO8859-1', 'ms_MY.ISO8859-1', 'mt_MT.ISO8859-3', 'mt_MT.ISO8859-3', 'my_MM.UTF-8', 'nan_TW.UTF-8@latin', 'nb_NO.ISO8859-1', 'nb_NO.ISO8859-1', 'nds_DE.UTF-8', 'nds_NL.UTF-8', 'ne_NP.UTF-8', 'nhn_MX.UTF-8', 'niu_NU.UTF-8', 'niu_NZ.UTF-8', 'nl_NL.ISO8859-1', 'nl_AW.UTF-8', 'nl_BE.ISO8859-1', 'nl_NL.ISO8859-1', 'nn_NO.ISO8859-1', 'nn_NO.ISO8859-1', 'no_NO.ISO8859-1', 'ny_NO.ISO8859-1', 'no_NO.ISO8859-1', 'no_NO.ISO8859-1', 'no_NO.ISO8859-1', 'no_NO.ISO8859-1', 'nr_ZA.ISO8859-1', 'nr_ZA.ISO8859-1', 'nso_ZA.ISO8859-15', 'nso_ZA.ISO8859-15', 'ny_NO.ISO8859-1', 'ny_NO.ISO8859-1', 'nn_NO.ISO8859-1', 'oc_FR.ISO8859-1', 'oc_FR.ISO8859-1', 'om_ET.UTF-8', 'om_KE.ISO8859-1', 'or_IN.UTF-8', 'or_IN.UTF-8', 'os_RU.UTF-8', 'pa_IN.UTF-8', 'pa_IN.UTF-8', 'pa_PK.UTF-8', 'pap_AN.UTF-8', 'pd_US.ISO8859-1', 'pd_DE.ISO8859-1', 'pd_US.ISO8859-1', 'ph_PH.ISO8859-1', 'ph_PH.ISO8859-1', 'pl_PL.ISO8859-2', 'pl_PL.ISO8859-2', 'pl_PL.ISO8859-2', 'pt_PT.ISO8859-1', 'pt_BR.ISO8859-1', 'C', 'C', 'pp_AN.ISO8859-1', 'pp_AN.ISO8859-1', 'ps_AF.UTF-8', 'pt_PT.ISO8859-1', 'pt_BR.ISO8859-1', 'pt_PT.ISO8859-1', 'ro_RO.ISO8859-2', 'ro_RO.ISO8859-2', 'ro_RO.ISO8859-2', 'ru_RU.UTF-8', 'ru_RU.UTF-8', 'ru_UA.KOI8-U', 'ro_RO.ISO8859-2', 'ru_RU.ISO8859-5', 'rw_RW.ISO8859-1', 'rw_RW.ISO8859-1', 'sa_IN.UTF-8', 'sat_IN.UTF-8', 'sc_IT.UTF-8', 'sd_IN.UTF-8', 'sd_IN.UTF-8', 'sd_IN.UTF-8@devanagari', 'sd_PK.UTF-8', 'se_NO.UTF-8', 'sr_RS.UTF-8@latin', 'sr_RS.UTF-8@latin', 'sr_CS.ISO8859-2', 'sh_HR.ISO8859-2', 'hr_HR.ISO8859-2', 'sr_CS.ISO8859-2', 'sr_RS.UTF-8@latin', 'shs_CA.UTF-8', 'si_LK.UTF-8', 'si_LK.UTF-8', 'sid_ET.UTF-8', 'si_LK.UTF-8', 'sk_SK.ISO8859-2', 'sk_SK.ISO8859-2', 'sl_SI.ISO8859-2', 'sl_CS.ISO8859-2', 'sl_SI.ISO8859-2', 'sk_SK.ISO8859-2', 'sl_SI.ISO8859-2', 'sl_SI.ISO8859-2', 'so_DJ.ISO8859-1', 'so_ET.UTF-8', 'so_KE.ISO8859-1', 'so_SO.ISO8859-1', 'sr_CS.ISO8859-5', 'sr_CS.ISO8859-5', 'es_ES.ISO8859-1', 'es_ES.ISO8859-1', 'sq_AL.ISO8859-2', 'sq_AL.ISO8859-2', 'sq_MK.UTF-8', 'sr_RS.UTF-8', 'sr_RS.UTF-8', 'sr_CS.UTF-8@latin', 'sr_CS.UTF-8', 'sr_CS.ISO8859-2', 'sr_CS.UTF-8@latin', 'sr_ME.UTF-8', 'sr_RS.UTF-8', 'sr_RS.UTF-8@latin', 'sr_CS.ISO8859-2', 'sr_RS.UTF-8@latin', 'sr_CS.CP1251', 'sr_CS.ISO8859-2', 'sr_CS.ISO8859-5', 'sr_CS.ISO8859-5', 'sr_CS.CP1251', 'sr_RS.UTF-8', 'sr_RS.UTF-8', 'sr_RS.UTF-8', 'ss_ZA.ISO8859-1', 'ss_ZA.ISO8859-1', 'st_ZA.ISO8859-1', 'st_ZA.ISO8859-1', 'sv_SE.ISO8859-1', 'sv_FI.ISO8859-1', 'sv_SE.ISO8859-1', 'sw_KE.UTF-8', 'sw_TZ.UTF-8', 'sv_SE.ISO8859-1', 'szl_PL.UTF-8', 'ta_IN.TSCII-0', 'ta_IN.TSCII-0', 'ta_IN.TSCII-0', 'ta_IN.TSCII-0', 'ta_LK.UTF-8', 'te_IN.UTF-8', 'te_IN.UTF-8', 'tg_TJ.KOI8-C', 'tg_TJ.KOI8-C', 'th_TH.ISO8859-11', 'th_TH.ISO8859-11', 'th_TH.TIS620', 'th_TH.TIS620', 'th_TH.ISO8859-11', 'ti_ER.UTF-8', 'ti_ET.UTF-8', 'tig_ER.UTF-8', 'tk_TM.UTF-8', 'tl_PH.ISO8859-1', 'tl_PH.ISO8859-1', 'tn_ZA.ISO8859-15', 'tn_ZA.ISO8859-15', 'tr_TR.ISO8859-9', 'tr_CY.ISO8859-9', 'tr_TR.ISO8859-9', 'ts_ZA.ISO8859-1', 'ts_ZA.ISO8859-1', 'tt_RU.TATAR-CYR', 'tt_RU.TATAR-CYR', 'tt_RU.TATAR-CYR', 'tt_RU.UTF-8@iqtelif', 'tr_TR.ISO8859-9', 'ug_CN.UTF-8', 'uk_UA.KOI8-U', 'uk_UA.KOI8-U', 'en_US.utf', 'en_US.utf', 'en_US.UTF-8', 'unm_US.UTF-8', 'ur_PK.CP1256', 'ur_IN.UTF-8', 'ur_PK.CP1256', 'uz_UZ.UTF-8', 'uz_UZ.UTF-8', 'uz_UZ.UTF-8', 've_ZA.UTF-8', 've_ZA.UTF-8', 'vi_VN.TCVN', 'vi_VN.TCVN', 'vi_VN.TCVN', 'vi_VN.TCVN', 'vi_VN.VISCII', 'vi_VN.VISCII', 'wa_BE.ISO8859-1', 'wa_BE.ISO8859-1', 'wae_CH.UTF-8', 'wal_ET.UTF-8', 'wo_SN.UTF-8', 'xh_ZA.ISO8859-1', 'xh_ZA.ISO8859-1', 'yi_US.CP1255', 'yi_US.CP1255', 'yo_NG.UTF-8', 'yue_HK.UTF-8', 'zh_CN.eucCN', 'zh_CN.gb2312', 'zh_TW.big5', 'zh_CN.eucCN', 'zh_HK.big5hkscs', 'zh_HK.big5hkscs', 'zh_SG.GB2312', 'zh_SG.GBK', 'zh_TW.big5', 'zh_TW.eucTW', 'zh_TW.eucTW', 'zu_ZA.ISO8859-1', 'zu_ZA.ISO8859-1']}"
