swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,24,"{'type': 'exception_handle', 'line': 24, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,assert_used,assert statement,29,"{'type': 'assert', 'line': 29, 'left': 'bytes', 'comparators': ['str']}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,assert_used,assert statement,40,"{'type': 'assert', 'line': 40, 'left': 'endianess', 'comparators': ['big']}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,assert_used,assert statement,43,"{'type': 'assert', 'line': 43, 'func': 'isinstance', 'args': ['bv', '_compat_int_types']}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,assert_used,assert statement,49,"{'type': 'assert', 'line': 49, 'func': 'isinstance', 'args': ['intval', '_compat_int_types']}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,assert_used,assert statement,50,"{'type': 'assert', 'line': 50, 'left': 'endianess', 'comparators': ['big']}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,assert_used,assert statement,75,"{'type': 'assert', 'line': 75, 'left': 'step', 'comparators': [0]}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,154,"{'type': 'exception_handle', 'line': 154, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,159,"{'type': 'exception_handle', 'line': 159, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,190,"{'type': 'exception_handle', 'line': 190, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,195,"{'type': 'exception_handle', 'line': 195, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,231,"{'type': 'exception_handle', 'line': 231, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,236,"{'type': 'exception_handle', 'line': 236, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteripaddress.py,ignore_except_block,ignore except block,649,"{'type': 'exception_handle', 'line': 649, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,harcoded_tmp_dir,hardcoded temporary directory,481,"{'type': 'variable', 'line': 481, 'name': 'dir', 'value': None, 'valueSrc': 'shell.SHGetFolderPath', 'isInput': False, 'args': [0, 'getattr', 0, 0]}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,ignore_except_block,ignore except block,502,"{'type': 'exception_handle', 'line': 502, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,harcoded_tmp_dir,hardcoded temporary directory,486,"{'type': 'variable', 'line': 486, 'name': 'dir', 'value': None, 'valueSrc': 'unicode', 'isInput': False, 'args': ['dir']}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,ignore_except_block,ignore except block,500,"{'type': 'exception_handle', 'line': 500, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,harcoded_tmp_dir,hardcoded temporary directory,498,"{'type': 'variable', 'line': 498, 'name': 'dir', 'value': None, 'valueSrc': 'win32api.GetShortPathName', 'isInput': False, 'args': ['dir']}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,harcoded_tmp_dir,hardcoded temporary directory,541,"{'type': 'variable', 'line': 541, 'name': 'dir', 'value': None, 'valueSrc': 'jna.Native.toString.rstrip', 'isInput': False, 'args': ['\x00']}"
E-Commerce-Website-master,E-Commerce-Website-masterappdirs.py,harcoded_tmp_dir,hardcoded temporary directory,554,"{'type': 'variable', 'line': 554, 'name': 'dir', 'value': None, 'valueSrc': 'jna.Native.toString.rstrip', 'isInput': False, 'args': ['\x00']}"
E-Commerce-Website-master,E-Commerce-Website-masterdistro.py,hardcoded_secret,hardcoded secret,961,"{'type': 'comparison', 'line': 961, 'pairs': [['=', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,195,"{'type': 'exception_handle', 'line': 195, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,405,"{'type': 'exception_handle', 'line': 405, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,hardcoded_secret,hardcoded secret,679,"{'type': 'comparison', 'line': 679, 'pairs': [['key', 'seen']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,bad_file_permissions,bad file permission,1261,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 4460], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,insecure_code_execution,insecure code execution,1444,"{'type': 'function_call', 'line': 1444, 'name': 'exec', 'args': [None, 'namespace', 'namespace'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,insecure_code_execution,insecure code execution,1451,"{'type': 'function_call', 'line': 1451, 'name': 'exec', 'args': [None, 'namespace', 'namespace'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,2013,"{'type': 'exception_handle', 'line': 2013, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,2942,"{'type': 'exception_handle', 'line': 2942, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,ignore_except_block,ignore except block,3061,"{'type': 'exception_handle', 'line': 3061, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterserializer.py,assert_used,assert statement,225,"{'type': 'assert', 'line': 225, 'func': 'isinstance', 'args': ['string', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-masterserializer.py,assert_used,assert statement,232,"{'type': 'assert', 'line': 232, 'func': 'isinstance', 'args': ['string', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-masterserializer.py,hardcoded_secret,hardcoded secret,364,"{'type': 'comparison', 'line': 364, 'pairs': [['key', 'entities']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,77,"{'type': 'assert', 'line': 77, 'left': 'pos', 'comparators': ['self._bufferedBytes']}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,110,"{'type': 'assert', 'line': 110, 'left': 'remainingBytes', 'comparators': [0]}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,333,"{'type': 'assert', 'line': 333, 'left': 'ord', 'comparators': [128]}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,381,"{'type': 'assert', 'line': 381, 'left': 'self.chunk[self.chunkOffset]', 'comparators': ['char']}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,ignore_except_block,ignore except block,494,"{'type': 'exception_handle', 'line': 494, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,500,"{'type': 'assert', 'line': 500, 'func': 'isinstance', 'args': ['buffer', 'bytes']}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,520,"{'type': 'assert', 'line': 520, 'left': 'self.charEncoding[1]', 'comparators': ['certain']}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,547,"{'type': 'assert', 'line': 547, 'func': 'isinstance', 'args': ['string', 'bytes']}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,573,"{'type': 'assert', 'line': 573, 'func': 'isinstance', 'args': ['buffer', 'bytes']}"
E-Commerce-Website-master,E-Commerce-Website-master_inputstream.py,assert_used,assert statement,589,"{'type': 'assert', 'line': 589, 'func': 'isinstance', 'args': ['value', 'bytes']}"
E-Commerce-Website-master,E-Commerce-Website-master_tokenizer.py,assert_used,assert statement,1702,"{'type': 'assert', 'line': 1702, 'left': 'char', 'comparators': ['>']}"
E-Commerce-Website-master,E-Commerce-Website-master_utils.py,insecure_code_execution,insecure code execution,25,"{'type': 'variable', 'line': 25, 'name': '_x', 'value': None, 'valueSrc': 'eval', 'isInput': False, 'args': ['""\\uD800""']}"
E-Commerce-Website-master,E-Commerce-Website-master_utils.py,insecure_code_execution,insecure code execution,28,"{'type': 'variable', 'line': 28, 'name': '_x', 'value': None, 'valueSrc': 'eval', 'isInput': False, 'args': ['u""\\uD800""']}"
E-Commerce-Website-master,E-Commerce-Website-master_utils.py,assert_used,assert statement,29,"{'type': 'assert', 'line': 29, 'func': 'isinstance', 'args': ['_x', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-master_utils.py,assert_used,assert statement,61,"{'type': 'assert', 'line': 61, 'left': 'len', 'comparators': ['len']}"
E-Commerce-Website-master,E-Commerce-Website-master_utils.py,hardcoded_secret,hardcoded secret,120,"{'type': 'comparison', 'line': 120, 'pairs': [['key', 'cache']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,assert_used,assert statement,261,"{'type': 'assert', 'line': 261, 'left': 'self.phase', 'comparators': ['phases']}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,assert_used,assert statement,398,"{'type': 'assert', 'line': 398, 'left': 'contentType', 'comparators': ['RAWTEXT']}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,assert_used,assert statement,786,"{'type': 'assert', 'line': 786, 'left': 'node.name', 'comparators': ['head']}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,assert_used,assert statement,848,"{'type': 'assert', 'line': 848, 'left': 'node.name', 'comparators': ['noscript']}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,assert_used,assert statement,1021,"{'type': 'assert', 'line': 1021, 'left': 'len', 'comparators': [3]}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,assert_used,assert statement,1677,"{'type': 'assert', 'line': 1677, 'left': 'node.name', 'comparators': ['script']}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,hardcoded_secret,hardcoded secret,1840,"{'type': 'dict', 'line': 1840, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
E-Commerce-Website-master,E-Commerce-Website-master_ihatexml.py,assert_used,assert statement,117,"{'type': 'assert', 'line': 117, 'left': 'len', 'comparators': [1]}"
E-Commerce-Website-master,E-Commerce-Website-master_ihatexml.py,assert_used,assert statement,127,"{'type': 'assert', 'line': 127, 'left': 'item[1]', 'comparators': ['item[0]']}"
E-Commerce-Website-master,E-Commerce-Website-masteretree.py,assert_used,assert statement,54,"{'type': 'assert', 'line': 54, 'func': 'isinstance', 'args': ['node.tag', 'string_types']}"
E-Commerce-Website-master,E-Commerce-Website-masteretree.py,hardcoded_secret,hardcoded secret,104,"{'type': 'comparison', 'line': 104, 'pairs': [['key', 'len1']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masteretree.py,assert_used,assert statement,125,"{'type': 'assert', 'line': 125, 'left': 'list.count', 'comparators': [1]}"
E-Commerce-Website-master,E-Commerce-Website-masteretree_lxml.py,ignore_except_block,ignore except block,33,"{'type': 'exception_handle', 'line': 33, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masteretree_lxml.py,assert_used,assert statement,140,"{'type': 'assert', 'line': 140, 'left': 'key', 'comparators': ['text']}"
E-Commerce-Website-master,E-Commerce-Website-masteretree_lxml.py,assert_used,assert statement,190,"{'type': 'assert', 'line': 190, 'left': 'key', 'comparators': ['text']}"
E-Commerce-Website-master,E-Commerce-Website-masteretree_lxml.py,hardcoded_secret,hardcoded secret,191,"{'type': 'comparison', 'line': 191, 'pairs': [['key', 'text']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masteretree_lxml.py,assert_used,assert statement,206,"{'type': 'assert', 'line': 206, 'left': 'key', 'comparators': ['text']}"
E-Commerce-Website-master,E-Commerce-Website-masteretree_lxml.py,hardcoded_secret,hardcoded secret,207,"{'type': 'comparison', 'line': 207, 'pairs': [['key', 'text']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastersanitizer.py,hardcoded_secret,hardcoded secret,800,"{'type': 'comparison', 'line': 800, 'pairs': [['data', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastersanitizer.py,assert_used,assert statement,811,"{'type': 'assert', 'line': 811, 'left': 'attr', 'comparators': ['attrs']}"
E-Commerce-Website-master,E-Commerce-Website-mastersanitizer.py,assert_used,assert statement,854,"{'type': 'assert', 'line': 854, 'left': 'token_type', 'comparators': ['StartTag']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,37,"{'type': 'assert', 'line': 37, 'left': 'namespace', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,38,"{'type': 'assert', 'line': 38, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,39,"{'type': 'assert', 'line': 39, 'left': 'name', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,40,"{'type': 'assert', 'line': 40, 'func': 'isinstance', 'args': ['token[data]', 'dict']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,42,"{'type': 'assert', 'line': 42, 'left': 'type', 'comparators': ['EmptyTag']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,44,"{'type': 'assert', 'line': 44, 'left': 'type', 'comparators': ['StartTag']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,49,"{'type': 'assert', 'line': 49, 'left': 'namespace', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,50,"{'type': 'assert', 'line': 50, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,51,"{'type': 'assert', 'line': 51, 'left': 'name', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,52,"{'type': 'assert', 'line': 52, 'func': 'isinstance', 'args': ['value', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,58,"{'type': 'assert', 'line': 58, 'left': 'namespace', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,59,"{'type': 'assert', 'line': 59, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,60,"{'type': 'assert', 'line': 60, 'left': 'name', 'comparators': ['']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,65,"{'type': 'assert', 'line': 65, 'left': 'start', 'comparators': ['namespace']}"
E-Commerce-Website-master,E-Commerce-Website-masterlint.py,assert_used,assert statement,69,"{'type': 'assert', 'line': 69, 'func': 'isinstance', 'args': ['data', 'text_type']}"
